year,GISJOIN,STATEA,COUNTYA,STATE,COUNTY,total,crowded,pct.crowded,usa.pct.crowded,z
2000,G0600370,06,037,California,Los Angeles,3133774,720369,0.2298726710988093,0.057431590817304964,1312.0268064511577
1990,G0600370,06,037,California,Los Angeles,2989552,575286,0.19243217712888086,0.04947174694752141,1139.8764048806722
2010,G0600370,06,037,California,Los Angeles County,3217889,387453,0.12040595558143864,0.03124103744544737,919.4094311145564
2019,G0600370,06,037,California,Los Angeles County,3316795,375912,0.11333591614796815,0.03344334079094995,809.2770977133864
2000,G1200860,12,086,Florida,Miami-Dade,776774,155432,0.2000993854068236,0.057431590817304964,540.4324585789722
1980,G0600370,06,037,California,Los Angeles,2730469,305234,0.11178812138134511,0.045384498578567425,527.1599244689015
1990,G1200250,12,025,Florida,Dade,692355,125870,0.1817997992359411,0.04947174694752141,507.7561570891449
2000,G0600590,06,059,California,Orange,935287,147258,0.15744685855785442,0.057431590817304964,415.7257139242956
2000,G3600050,36,005,New York,Bronx,463212,91146,0.19676951374316728,0.057431590817304964,407.5936131441347
2000,G3600810,36,081,New York,Queens,782664,128023,0.16357338525855283,0.057431590817304964,403.5917142581649
2000,G3600470,36,047,New York,Kings,880727,136495,0.1549799199979108,0.057431590817304964,393.46728385299616
2019,G3600470,36,047,New York,Kings County,958567,97731,0.1019553145476529,0.03344334079094995,373.08623862892944
1990,G3600470,36,047,New York,Kings,828199,114169,0.13785213457152207,0.04947174694752141,370.9045103612312
2010,G3600470,36,047,New York,Kings County,903991,88946,0.09839257249242525,0.03124103744544737,367.0011353573384
2019,G3600050,36,005,New York,Bronx County,503829,62772,0.12458989061765004,0.03344334079094995,359.8432237651886
1990,G3600050,36,005,New York,Bronx,424112,70398,0.16598917267136984,0.04947174694752141,349.92101307796
2000,G4802010,48,201,Texas,Harris,1205516,157039,0.13026703917658497,0.057431590817304964,343.7141601705135
2010,G0600590,06,059,California,Orange County,984503,89877,0.09129174822219943,0.03124103744544737,342.4964573750386
1990,G4802150,48,215,Texas,Hidalgo,103479,27730,0.2679770774746567,0.04947174694752141,324.1358067562967
2000,G4802150,48,215,Texas,Hidalgo,156824,37719,0.24051803295413968,0.057431590817304964,311.62377596742056
2019,G0600590,06,059,California,Orange County,1037492,91682,0.08836887416963216,0.03344334079094995,311.1703264488395
2010,G3600050,36,005,New York,Bronx County,472464,51165,0.10829396525449558,0.03124103744544737,304.4408432803359
2019,G3600810,36,081,New York,Queens County,778932,73560,0.0944369983515891,0.03344334079094995,299.4097676504569
1980,G1200250,12,025,Florida,Dade,609830,73848,0.12109604315956907,0.045384498578567425,284.0524156163123
1980,G4802150,48,215,Texas,Hidalgo,75816,19663,0.25935158805529174,0.045384498578567425,283.0475506024344
2000,G4801130,48,113,Texas,Dallas,807621,104881,0.12986413181430398,0.057431590817304964,279.77290953824894
2010,G3600810,36,081,New York,Queens County,774311,67014,0.08654662015650043,0.03124103744544737,279.74098295063493
2000,G0600710,06,071,California,San Bernardino,528594,77383,0.14639401885000586,0.057431590817304964,277.9942922066371
2000,G0600850,06,085,California,Santa Clara,565863,80904,0.1429745362393371,0.057431590817304964,276.5718569575508
1990,G1500030,15,003,Hawaii,Honolulu,265304,43526,0.16406085094834605,0.04947174694752141,272.178667913675
1990,G3600810,36,081,New York,Queens,720149,84985,0.11801030064611628,0.04947174694752141,268.2161833893027
2010,G4802150,48,215,Texas,Hidalgo County,205971,27379,0.13292647994135096,0.03124103744544737,265.27188972182637
1990,G0600590,06,059,California,Orange,827066,92491,0.11183025296651053,0.04947174694752141,261.51984332580497
2000,G0600730,06,073,California,San Diego,994677,117472,0.11810064975866538,0.057431590817304964,260.0617216758099
1980,G1500030,15,003,Hawaii,Honolulu,230214,35598,0.1546300398759415,0.045384498578567425,251.82658398985234
2019,G4802150,48,215,Texas,Hidalgo County,238345,29628,0.1243072017453691,0.03344334079094995,246.73213899436115
2000,G0600190,06,019,California,Fresno,252940,43309,0.17122242429034554,0.057431590817304964,245.97115051600986
2019,G0600710,06,071,California,San Bernardino County,636041,56278,0.08848171737356554,0.03344334079094995,244.14041892243432
2010,G0600710,06,071,California,San Bernardino County,596125,51377,0.08618494443279513,0.03124103744544737,243.8471115400809
2000,G1500030,15,003,Hawaii,Honolulu,286450,45852,0.16006982021295166,0.057431590817304964,236.10310671151078
1990,G4800610,48,061,Texas,Cameron,73278,17484,0.23859821501678538,0.04947174694752141,236.09020954267584
1990,G4802010,48,201,Texas,Harris,1026448,99541,0.09697617414618179,0.04947174694752141,221.94298560284443
2000,G0600530,06,053,California,Monterey,121236,24935,0.20567323237322246,0.057431590817304964,221.84730228638472
1980,G4800610,48,061,Texas,Cameron,58418,13696,0.23444828648704166,0.045384498578567425,219.54001270118462
1980,G0400010,04,001,Arizona,Apache,12638,5689,0.4501503402437094,0.045384498578567425,218.61251404509616
2000,G4800610,48,061,Texas,Cameron,97267,21155,0.21749411413943065,0.057431590817304964,214.5559469665577
2019,G0600850,06,085,California,Santa Clara County,640215,52222,0.08156947275524629,0.03344334079094995,214.17826413556665
2000,G0600650,06,065,California,Riverside,506218,64168,0.126759617398038,0.057431590817304964,212.0048356704872
2010,G4802010,48,201,Texas,Harris County,1372163,85484,0.06229872107031016,0.03124103744544737,209.12277028719598
2019,G0600530,06,053,California,Monterey County,127155,17548,0.1380047972946404,0.03344334079094995,207.38142743116404
2019,G0600730,06,073,California,San Diego County,1125286,76930,0.06836484236007558,0.03344334079094995,206.04205912059953
2010,G0600190,06,019,California,Fresno County,283836,27875,0.09820812018207697,0.03124103744544737,205.08057612994264
1990,G0400010,04,001,Arizona,Apache,15981,6332,0.3962205118578312,0.04947174694752141,202.14162855550768
1980,G3600050,36,005,New York,Bronx,429257,47026,0.10955208651227587,0.045384498578567425,201.97908269320226
2000,G0600010,06,001,California,Alameda,523366,63965,0.12221848572509486,0.057431590817304964,201.4457250239132
1990,G3600610,36,061,New York,New York,716422,72309,0.10093073635371332,0.04947174694752141,200.85588989778657
2000,G4804790,48,479,Texas,Webb,50740,13379,0.26367757193535674,0.057431590817304964,199.67737700945023
1990,G4801410,48,141,Texas,El Paso,178366,27104,0.15195721157619727,0.04947174694752141,199.59845375564805
1990,G0600850,06,085,California,Santa Clara,520180,56820,0.10923141989311393,0.04947174694752141,198.75767087207063
1990,G0600730,06,073,California,San Diego,887403,83644,0.0942570624620381,0.04947174694752141,194.55166243002748
1990,G4804790,48,479,Texas,Webb,34438,9520,0.27643881758522565,0.04947174694752141,194.23195209420987
2000,G0601070,06,107,California,Tulare,110385,21323,0.19316936177922725,0.057431590817304964,193.83128772327487
2019,G0600010,06,001,California,Alameda County,577177,45425,0.07870202728105936,0.03344334079094995,191.2440657547227
1970,G4802150,48,215,Texas,Hidalgo,43724,14567,0.33315799103467203,0.082245418523323,190.96915562466538
1980,G3600470,36,047,New York,Kings,828257,73699,0.0889808356584973,0.045384498578567425,190.61828038836444
1990,G0600190,06,019,California,Fresno,220933,30271,0.13701438897765386,0.04947174694752141,189.75306781354175
2019,G1500030,15,003,Hawaii,Honolulu County,312795,29173,0.09326555731389569,0.03344334079094995,186.0903769943662
2019,G0600190,06,019,California,Fresno County,307906,28853,0.09370717037017791,0.03344334079094995,185.99330701274138
2010,G4804790,48,479,Texas,Webb County,64714,10176,0.15724572735420467,0.03124103744544737,184.25328595933908
2000,G0600290,06,029,California,Kern,208652,31345,0.15022621398309147,0.057431590817304964,182.18064081675178
2019,G4801130,48,113,Texas,Dallas County,928341,62450,0.06727053959697998,0.03344334079094995,181.28059404895453
2010,G0600650,06,065,California,Riverside County,666906,46584,0.06985092351845687,0.03124103744544737,181.24258263017845
2010,G1500030,15,003,Hawaii,Honolulu County,304827,26738,0.08771532705436198,0.03124103744544737,179.22843069564442
2000,G3600610,36,061,New York,New York,738644,77546,0.10498426847033213,0.057431590817304964,175.65507459593883
1970,G1500030,15,003,Hawaii,Honolulu,164763,32834,0.19928017819534727,0.082245418523323,172.91217556230154
2010,G0600850,06,085,California,Santa Clara County,596747,41589,0.06969285140939124,0.03124103744544737,170.742393134834
2019,G0600650,06,065,California,Riverside County,724893,50324,0.06942265962010945,0.03344334079094995,170.38109461498655
1980,G4804790,48,479,Texas,Webb,25896,6870,0.265291936978684,0.045384498578567425,170.01539583034096
2019,G0600290,06,029,California,Kern County,270282,24903,0.09213710124980576,0.03344334079094995,169.71960463420524
1980,G3500310,35,031,New Mexico,McKinley,15078,5006,0.33200689746650747,0.045384498578567425,169.0884659526886
2000,G4801410,48,141,Texas,El Paso,210022,29745,0.1416280199217225,0.057431590817304964,165.8418770880654
1990,G0600710,06,071,California,San Bernardino,464737,47489,0.1021846764944474,0.04947174694752141,165.71416765068204
2010,G0601070,06,107,California,Tulare County,126664,14151,0.11172077306890671,0.03124103744544737,164.64272671724856
2000,G0600750,06,075,California,San Francisco,329700,40921,0.12411586290567182,0.057431590817304964,164.57013499285193
2019,G4802010,48,201,Texas,Harris County,1605368,90426,0.056327272002431844,0.03344334079094995,161.26846369824247
1990,G3500310,35,031,New Mexico,McKinley,16588,5317,0.32053291536050155,0.04947174694752141,160.9915868295472
2010,G0600290,06,029,California,Kern County,248057,21536,0.08681875536671008,0.03124103744544737,159.11307294128432
1990,G0600530,06,053,California,Monterey,112965,17120,0.1515513654671801,0.04947174694752141,158.21580068069517
2010,G0600530,06,053,California,Monterey County,124963,13608,0.10889623328505238,0.03124103744544737,157.79405988262758
2019,G0600830,06,083,California,Santa Barbara County,145856,15657,0.10734560114085125,0.03344334079094995,156.98255221027893
1980,G0400170,04,017,Arizona,Navajo,18301,5205,0.2844106879405497,0.045384498578567425,155.35129805764404
2000,G0600470,06,047,California,Merced,63815,12784,0.20032907623599466,0.057431590817304964,155.1508325085864
2019,G1200860,12,086,Florida,Miami-Dade County,883372,55668,0.06301761885140122,0.03344334079094995,154.60284470791137
2010,G4801130,48,113,Texas,Dallas County,832360,50408,0.06056033447066173,0.03124103744544737,153.7582981979081
2010,G0600730,06,073,California,San Diego County,1061789,60674,0.0571431800480133,0.03124103744544737,153.42078851619536
1980,G4801410,48,141,Texas,El Paso,140806,18346,0.1302927432069656,0.045384498578567425,153.07082790763852
2010,G4800610,48,061,Texas,Cameron County,113547,12451,0.10965503271772922,0.03124103744544737,151.8835795413176
2000,G0600770,06,077,California,San Joaquin,181629,25395,0.13981798060882347,0.057431590817304964,150.90936968579672
2000,G0400010,04,001,Arizona,Apache,19971,6082,0.3045415852986831,0.057431590817304964,150.09227962414553
1990,G0601070,06,107,California,Tulare,97861,15017,0.15345234567396612,0.04947174694752141,150.00163752564637
1990,G0600650,06,065,California,Riverside,402067,40502,0.10073445470531031,0.04947174694752141,149.89585333187776
2019,G4800610,48,061,Texas,Cameron County,124605,13584,0.10901649211508366,0.03344334079094995,148.37706669955003
1990,G0600750,06,075,California,San Francisco,305584,32838,0.10745981464998168,0.04947174694752141,147.82326985974962
1970,G4800610,48,061,Texas,Cameron,35508,10229,0.288075926551763,0.082245418523323,141.17367278515908
2000,G0600810,06,081,California,San Mateo,254103,31132,0.12251724694316872,0.057431590817304964,141.0127299656062
2000,G0601110,06,111,California,Ventura,243234,30111,0.12379437085275907,0.057431590817304964,140.67108877511959
2000,G0600250,06,025,California,Imperial,39384,8729,0.22163822872232378,0.057431590817304964,140.06149492927608
2010,G3400310,34,031,New Jersey,Passaic County,161428,14827,0.09184899769556706,0.03124103744544737,139.9743665558756
1990,G0400170,04,017,Arizona,Navajo,22189,5589,0.2518815629365902,0.04947174694752141,139.03985200323007
1970,G0400010,04,001,Arizona,Apache,6832,3714,0.5436182669789227,0.082245418523323,138.8055475755716
1990,G0600250,06,025,California,Imperial,32842,7054,0.21478594482674623,0.04947174694752141,138.1541115418052
1990,G0600770,06,077,California,San Joaquin,158156,19658,0.12429499987354257,0.04947174694752141,137.2202742825786
2000,G3500310,35,031,New Mexico,McKinley,21476,5891,0.27430620227230396,0.057431590817304964,136.60089620592916
1970,G3600050,36,005,New York,Bronx,497222,67168,0.13508654082080038,0.082245418523323,135.62134997978131
2000,G0600990,06,099,California,Stanislaus,145146,20120,0.1386190456505863,0.057431590817304964,132.9412015423295
2019,G0600810,06,081,California,San Mateo County,263543,20944,0.0794709022816011,0.03344334079094995,131.42416418079975
2019,G0601070,06,107,California,Tulare County,138238,13371,0.09672448964828774,0.03344334079094995,130.863819012114
1990,G4800290,48,029,Texas,Bexar,409043,38359,0.09377742682309684,0.04947174694752141,130.6720635335537
1990,G4801130,48,113,Texas,Dallas,701686,58261,0.08303001627508601,0.04947174694752141,129.63128399306643
1980,G4800290,48,029,Texas,Bexar,320639,29816,0.09298931196766456,0.045384498578567425,129.50633937716628
1970,G1200250,12,025,Florida,Dade,428035,58472,0.13660565140701111,0.082245418523323,129.449927545885
1990,G0600290,06,029,California,Kern,181480,20730,0.11422746308133128,0.04947174694752141,127.21295990207601
1990,G4804270,48,427,Texas,Starr,10331,3295,0.31894298712612523,0.04947174694752141,126.30555850349126
2000,G0400130,04,013,Arizona,Maricopa,1132886,96100,0.08482759959960667,0.057431590817304964,125.3281239306725
2019,G4804790,48,479,Texas,Webb County,74789,8642,0.11555175226303334,0.03344334079094995,124.89297976663607
2010,G3600610,36,061,New York,New York County,732204,41319,0.0564309946408378,0.03124103744544737,123.90045111839707
1980,G3600610,36,061,New York,New York,704502,53615,0.07610340353895376,0.045384498578567425,123.8736211994839
2019,G3400170,34,017,New Jersey,Hudson County,258591,19924,0.07704831181286279,0.03344334079094995,123.33155839167036
1990,G0600470,06,047,California,Merced,55331,9023,0.16307314163850284,0.04947174694752141,123.22725793281384
2019,G3600610,36,061,New York,New York County,759460,44586,0.05870750269928633,0.03344334079094995,122.45847944387327
2010,G3400390,34,039,New Jersey,Union County,184808,14871,0.08046729578806112,0.03124103744544737,121.64285922069338
2010,G0600770,06,077,California,San Joaquin County,212905,16388,0.07697329794978981,0.03124103744544737,121.29558926601722
1970,G4800290,48,029,Texas,Bexar,233567,35256,0.15094598123878802,0.082245418523323,120.85006755840205
2010,G0200500,02,050,Alaska,Bethel Census Area,4291,1509,0.35166627825681657,0.03124103744544737,120.65223913759827
1980,G0200500,02,050,Alaska,Bethel,2684,1416,0.5275707898658718,0.045384498578567425,120.01571114895003
1970,G3500310,35,031,New Mexico,McKinley,9675,4023,0.4158139534883721,0.082245418523323,119.42394855294017
2000,G1700310,17,031,Illinois,Cook,1974181,152395,0.07719403641307458,0.057431590817304964,119.34447222269657
1970,G3600470,36,047,New York,Kings,876119,102515,0.11701036046473139,0.082245418523323,118.44150569728758
1990,G0601110,06,111,California,Ventura,217298,22716,0.10453846791042716,0.04947174694752141,118.37389629997901
2000,G3400170,34,017,New Jersey,Hudson,230546,26457,0.11475800924761219,0.057431590817304964,118.3046301111492
