year,hood.name,county,region,total,crowded,pct.crowded
1960,Acton,los-angeles,antelope-valley,161.8185080977801,24.881226900876456,0.1537600809287018
1960,Adams-Normandie,los-angeles,south-la,4998.6722320964545,572.5050396809894,0.11453142216545763
1960,Agoura Hills,los-angeles,santa-monica-mountains,62.66384372178575,5.019584380814879,0.08010335917312661
1960,Agua Dulce,los-angeles,northwest-county,82.08897401475693,13.270562160936867,0.16166071412405827
1960,Alhambra,los-angeles,san-gabriel-valley,20702.19974281658,633.8156340709652,0.03061585927799251
1960,Aliso and Wood Regional Park,orange,beach-cities,188.85816007352938,6.2868401615039815,0.03328868691221118
1960,Aliso Viejo,orange,south-county,519.4689020071454,16.39019399284099,0.031551829049846644
1960,Alondra Park,los-angeles,south-bay,2259.1047286100957,293.9832527425133,0.13013263573813383
1960,Altadena,los-angeles,verdugos,13080.266636424192,453.9559721945645,0.03470540661078331
1960,Anaheim,orange,north-county,34719.39932263555,3312.6016792174432,0.0954106852032365
1960,Angeles Crest,los-angeles,angeles-forest,520.5078790578698,56.60285039962982,0.10874542476106638
1960,Arcadia,los-angeles,san-gabriel-valley,14773.910869933532,429.1013245837978,0.029044531834631838
1960,Arleta,los-angeles,san-fernando-valley,5913.928382831471,675.1463105218412,0.11416207076193821
1960,Arlington Heights,los-angeles,central-la,5711.114462148924,270.08918548804587,0.047291852978624996
1960,Artesia,los-angeles,southeast,2574.8865534753927,579.6668395206084,0.22512325396946778
1960,Athens,los-angeles,south-la,2247.056019603078,171.32737384053092,0.07624526150923214
1960,Atwater Village,los-angeles,northeast-la,3639.544699286997,226.72770607384535,0.062295623438355444
1960,Avocado Heights,los-angeles,san-gabriel-valley,1357.764322065656,258.3660791063039,0.19028786874679005
1960,Azusa,los-angeles,san-gabriel-valley,6625.164013700365,1148.7194851783208,0.1733873278914833
1960,Baldwin Hills/Crenshaw,los-angeles,south-la,11509.500983275339,419.517800332799,0.03644969499046117
1960,Baldwin Park,los-angeles,san-gabriel-valley,10045.419570724154,1628.1106995655532,0.16207493257030636
1960,Bel-Air,los-angeles,westside,2041.3643357241,12.618187936564999,0.0061812522712116225
1960,Bell,los-angeles,southeast,8313.393804943797,699.8577319985869,0.08418435941076154
1960,Bell Gardens,los-angeles,southeast,7280.813575097704,1577.8979031366393,0.21671999795922048
1960,Bellflower,los-angeles,southeast,14251.632164812556,1623.3111591268726,0.11390352630169943
1960,Beverly Crest,los-angeles,westside,2637.469893482674,24.869319805980282,0.009429233625541537
1960,Beverly Grove,los-angeles,central-la,8416.333330568696,86.62409826582912,0.01029237969356614
1960,Beverly Hills,los-angeles,westside,12456.33994680733,73.6552678462486,0.005913074639964937
1960,Beverlywood,los-angeles,westside,2433.073216655227,17.98868928130506,0.007393402367905029
1960,Boyle Heights,los-angeles,eastside,21816.76994169611,5264.623354744032,0.24131085256036497
1960,Bradbury,los-angeles,san-gabriel-valley,429.5658033490469,21.749647022007192,0.05063170031794722
1960,Brea,orange,north-county,3080.391849627645,250.15727556403675,0.08120956286593069
1960,Brentwood,los-angeles,westside,9404.766827691587,161.93361134556494,0.01721824839599046
1960,Broadway-Manchester,los-angeles,south-la,5209.257012563663,1005.0918891798151,0.1929434248983567
1960,Buena Park,orange,north-county,9974.577846715574,1201.37338018033,0.12044353140979475
1960,Burbank,los-angeles,san-fernando-valley,31905.506295672836,1896.6864752017264,0.0594469950617572
1960,Calabasas,los-angeles,santa-monica-mountains,382.3665482266614,33.03753427109069,0.08640278398911223
1960,Canoga Park,los-angeles,san-fernando-valley,4527.407495150163,446.1603745635777,0.0985465467911851
1960,Carson,los-angeles,harbor,10724.59312699877,2663.3582381239407,0.2483411917435855
1960,Carthay,los-angeles,central-la,2556.325210209519,14.871548344337373,0.005817549459256198
1960,Castaic,los-angeles,northwest-county,12.729736515219667,2.3733407062273955,0.1864406779661017
1960,Castaic Canyons,los-angeles,northwest-county,1287.5339841564273,218.67474139885755,0.1698399763343955
1960,Central-Alameda,los-angeles,south-la,9666.610720790735,1736.6868054388208,0.17965829550822737
1960,Century City,los-angeles,westside,1955.4375036102526,18.216706976256663,0.00931592390072494
1960,Cerritos,los-angeles,southeast,992.0926315428322,199.76152063805768,0.20135369852248847
1960,Charter Oak,los-angeles,san-gabriel-valley,939.7133802854609,78.87762154087275,0.08393795724916862
1960,Chatsworth,los-angeles,san-fernando-valley,2851.8679743551656,206.02414991964312,0.07224182597941868
1960,Chatsworth Reservoir,los-angeles,san-fernando-valley,317.75396581028775,29.598476382568872,0.09314903846153846
1960,Chesterfield Square,los-angeles,south-la,2573.992352573635,202.21476500247078,0.07856074817016613
1960,Cheviot Hills,los-angeles,westside,3011.057524007584,22.917588067788692,0.007611142558740093
1960,Chinatown,los-angeles,central-la,2080.2752886536427,469.720004983985,0.22579704116371468
1960,Citrus,los-angeles,san-gabriel-valley,1869.1767598668948,255.05670377391252,0.13645403112762608
1960,Claremont,los-angeles,pomona-valley,4551.175808410985,207.9083347597425,0.045682334304798566
